Epoch,Loss Test
4764,0.012162517756223679
4765,0.010857908986508846
4766,0.012785249389708042
4767,0.01562575250864029
4768,0.018915332853794098
4769,0.019048519432544708
4770,0.0185512937605381
4771,0.015453336760401726
4772,0.013208736665546894
4773,0.011138665489852428
4774,0.010656149126589298
4775,0.011326770298182964
4776,0.01228814385831356
4777,0.013718713074922562
4778,0.01391901820898056
4779,0.014177200384438038
4780,0.013091458939015865
4781,0.01239125244319439
4782,0.011235359124839306
4783,0.010740314610302448
4784,0.010485940612852573
4785,0.010595018044114113
4786,0.011065167374908924
4787,0.011294669471681118
4788,0.011785781942307949
4789,0.011652462184429169
4790,0.01177429873496294
4791,0.011311552487313747
4792,0.011170540004968643
4793,0.01071367971599102
4794,0.010569795034825802
4795,0.010362762026488781
4796,0.010330204851925373
4797,0.010385069064795971
4798,0.010410038754343987
4799,0.010593953542411327
4800,0.01057598739862442
4801,0.010753163136541843
4802,0.010642179287970066
4803,0.010748771019279957
4804,0.010569706559181213
4805,0.01061251014471054
4806,0.010425366461277008
4807,0.010436020791530609
4808,0.010288688354194164
4809,0.010288420133292675
4810,0.01019828487187624
4811,0.010193688794970512
4812,0.01015958096832037
4813,0.010150125250220299
4814,0.010160151869058609
4815,0.010140864178538322
4816,0.010178614407777786
4817,0.010144614614546299
4818,0.010198392905294895
4819,0.010150905698537827
4820,0.01021582167595625
4821,0.010158016346395016
4822,0.010232559405267239
4823,0.010166764259338379
4824,0.010251393541693687
4825,0.010180304758250713
4826,0.010280146263539791
4827,0.010207177139818668
4828,0.010330676101148129
4829,0.010259495116770267
4830,0.01042069774121046
4831,0.010357857681810856
4832,0.010581030510365963
4833,0.010542732663452625
4834,0.01087249256670475
4835,0.010892003774642944
4836,0.01141023263335228
4837,0.011561056599020958
4838,0.01242915727198124
4839,0.01287551037967205
4840,0.014425091445446014
4841,0.015531725250184536
4842,0.01847454160451889
4843,0.021058980375528336
4844,0.02697247825562954
4845,0.03286638855934143
4846,0.04537082836031914
4847,0.058654263615608215
4848,0.08620666712522507
4849,0.11544540524482727
4850,0.1774587631225586
4851,0.2379189431667328
4852,0.3748196065425873
4853,0.4801841676235199
4854,0.751144528388977
4855,0.8572924733161926
4856,1.2445003986358643
4857,1.143910527229309
4858,1.3344206809997559
4859,0.8805512189865112
4860,0.6301031112670898
4861,0.23045815527439117
4862,0.03958762064576149
4863,0.030963875353336334
4864,0.15810996294021606
4865,0.3580646514892578
4866,0.4182301163673401
4867,0.4590301513671875
4868,0.28518882393836975
4869,0.14440731704235077
4870,0.030685020610690117
4871,0.019506894052028656
4872,0.08727075904607773
4873,0.15816403925418854
4874,0.2149418592453003
4875,0.1721847653388977
4876,0.11670397967100143
4877,0.044138967990875244
4878,0.012700594961643219
4879,0.023686379194259644
4880,0.0574285127222538
4881,0.0941913053393364
4882,0.09502371400594711
4883,0.08118745684623718
4884,0.044931069016456604
4885,0.01983897015452385
4886,0.011241220869123936
4887,0.020146572962403297
4888,0.038184210658073425
4889,0.04852042719721794
4890,0.05213603377342224
4891,0.03981436789035797
4892,0.02672196552157402
4893,0.014484917744994164
4894,0.010762647725641727
4895,0.014470395632088184
4896,0.020946908742189407
4897,0.02786562405526638
4898,0.02809503674507141
4899,0.02611136995255947
4900,0.01931042969226837
4901,0.014281014911830425
4902,0.010867167264223099
4903,0.010826397687196732
4904,0.01327162142843008
4905,0.015686286613345146
4906,0.018217315897345543
4907,0.017773637548089027
4908,0.01697690039873123
4909,0.014157726429402828
4910,0.01226002536714077
4911,0.010636984370648861
4912,0.01033761166036129
4913,0.010993463918566704
4914,0.0118139972910285
4915,0.013046078383922577
4916,0.013204006478190422
4917,0.013467132113873959
4918,0.012557967565953732
4919,0.012000811286270618
4920,0.010970374569296837
4921,0.010505758225917816
4922,0.010173490270972252
4923,0.01019755844026804
4924,0.01051983330398798
4925,0.010717040859162807
4926,0.011168472468852997
4927,0.011134781874716282
4928,0.011340443976223469
4929,0.0110120614990592
4930,0.010965090245008469
4931,0.010547811165452003
4932,0.010424813255667686
4933,0.010144944302737713
4934,0.010078093968331814
4935,0.010013233870267868
4936,0.010014049708843231
4937,0.010109423659741879
4938,0.010114156641066074
4939,0.010266710072755814
4940,0.010220453143119812
4941,0.010357888415455818
4942,0.010249869897961617
4943,0.010346883907914162
4944,0.010202053934335709
4945,0.010260910727083683
4946,0.010108728893101215
4947,0.010142352432012558
4948,0.010007512755692005
4949,0.010028526186943054
4950,0.009925325401127338
4951,0.009940621443092823
4952,0.00986900832504034
4953,0.009878085926175117
4954,0.0098330182954669
4955,0.009834829717874527
4956,0.009809494018554688
4957,0.009804872795939445
4958,0.009795356541872025
4959,0.009783964604139328
4960,0.009785856120288372
4961,0.009768256917595863
4962,0.009779084473848343
4963,0.009755279868841171
4964,0.009775146842002869
4965,0.009746034629642963
4966,0.009775808081030846
4967,0.009741486050188541
4968,0.009785139001905918
4969,0.009746492840349674
4970,0.009810864925384521
4971,0.009770644828677177
4972,0.00986920390278101
4973,0.009832911193370819
4974,0.009990271180868149
4975,0.00997444149106741
4976,0.010240508243441582
4977,0.010288074612617493
4978,0.010768181644380093
4979,0.010984965600073338
4980,0.011908349581062794
4981,0.012555351480841637
4982,0.014448647387325764
4983,0.016172021627426147
4984,0.020301107317209244
4985,0.024710705503821373
4986,0.03423762694001198
4987,0.04531199857592583
4988,0.06835786998271942
4989,0.09561344981193542
4990,0.15302163362503052
4991,0.21685412526130676
4992,0.35931482911109924
4993,0.4890332818031311
4994,0.812097430229187
4995,0.9780182242393494
4996,1.5142544507980347
4997,1.4220197200775146
4998,1.7317360639572144
4999,1.090498447418213
5000,0.7283551096916199
5001,0.2120884656906128
5002,0.016723165288567543
5003,0.10444324463605881
5004,0.33099982142448425
5005,0.6149886846542358
5006,0.5647226572036743
5007,0.479270875453949
5008,0.19382059574127197
5009,0.03610710799694061
5010,0.03241735324263573
5011,0.1418297439813614
5012,0.27953946590423584
5013,0.26644933223724365
5014,0.20570553839206696
5015,0.07694271951913834
5016,0.015028164722025394
5017,0.033136527985334396
5018,0.09349162876605988
5019,0.15185675024986267
5020,0.13475756347179413
5021,0.0923554077744484
5022,0.033486057072877884
5023,0.01168803870677948
5024,0.02881375141441822
5025,0.05961911380290985
5026,0.0829673707485199
5027,0.06998421996831894
5028,0.04585416242480278
5029,0.019134243950247765
5030,0.022428978234529495
5031,0.20376066863536835
5032,0.5023590922355652
5033,0.7848954200744629
5034,0.5482942461967468
5035,0.28311610221862793
5036,0.04071171209216118
5037,0.04532957822084427
5038,0.2288370579481125
5039,0.33732378482818604
5040,0.3613184988498688
5041,0.1801513433456421
5042,0.04493976756930351
5043,0.01785247027873993
5044,0.09438066184520721
5045,0.19393493235111237
5046,0.18200676143169403
5047,0.1227940171957016
5048,0.03610222786664963
5049,0.012505417689681053
5050,0.04923076555132866
5051,0.09368360787630081
5052,0.11392571777105331
5053,0.07480811327695847
5054,0.032610535621643066
5055,0.010958406142890453
5056,0.024055127054452896
5057,0.05199544504284859
5058,0.06186593323945999
5059,0.05408850684762001
5060,0.028490431606769562
5061,0.01261922437697649
5062,0.013515941798686981
5063,0.025915566831827164
5064,0.037872981280088425
5065,0.0357108935713768
5066,0.026631200686097145
5067,0.014717791229486465
5068,0.01056248601526022
5069,0.014552004635334015
5070,0.020946582779288292
5071,0.025168132036924362
5072,0.021933110430836678
5073,0.01669991947710514
5074,0.011474388651549816
5075,0.010471700690686703
5076,0.01311492919921875
5077,0.016015447676181793
5078,0.01778612844645977
5079,0.015821537002921104
5080,0.013315667398273945
5081,0.010763364844024181
5082,0.010254993103444576
5083,0.01147462148219347
5084,0.012807595543563366
5085,0.013889098539948463
5086,0.013065161183476448
5087,0.012052682228386402
5088,0.010613914579153061
5089,0.01012145634740591
5090,0.010431323200464249
5091,0.011014844290912151
5092,0.011763043701648712
5093,0.01160080824047327
5094,0.011391645297408104
5095,0.010590113699436188
5096,0.010187429375946522
5097,0.010003005154430866
5098,0.010142208077013493
5099,0.010533221065998077
5100,0.010617411695420742
5101,0.010788836516439915
5102,0.01045922189950943
5103,0.010294974781572819
5104,0.009981428273022175
5105,0.009911810047924519
5106,0.00994572788476944
5107,0.010000145062804222
5108,0.010194052010774612
5109,0.010140479542315006
5110,0.010201930068433285
5111,0.01001150906085968
5112,0.009969819337129593
5113,0.009825179353356361
5114,0.009798174723982811
5115,0.009814843535423279
5116,0.00981468427926302
5117,0.009902313351631165
5118,0.009860225953161716
5119,0.009918964467942715
5120,0.009817929938435555
5121,0.00982225127518177
5122,0.009735003113746643
5123,0.009722922928631306
5124,0.009694450534880161
5125,0.009686269797384739
5126,0.009713107720017433
5127,0.009688903577625751
5128,0.009729132987558842
5129,0.009684646502137184
5130,0.009711298160254955
5131,0.009654012508690357
5132,0.009666070342063904
5133,0.009619837626814842
5134,0.009618365205824375
5135,0.009596280753612518
5136,0.009588825516402721
5137,0.009589161723852158
5138,0.009572419337928295
5139,0.00958792120218277
5140,0.009561711922287941
5141,0.009578466415405273
5142,0.009546120651066303
5143,0.009560635313391685
5144,0.009526989422738552
5145,0.009536170400679111
5146,0.009508581832051277
5147,0.00951163936406374
5148,0.009490699507296085
5149,0.009488832205533981
5150,0.00947645679116249
5151,0.009469056501984596
5152,0.0094640227034688
5153,0.00945297535508871
5154,0.009452647529542446
5155,0.009437257423996925
5156,0.009440570138394833
5157,0.009422468952834606
5158,0.009427424520254135
5159,0.009407969191670418
5160,0.009414512664079666
5161,0.009393633343279362
5162,0.009400655515491962
5163,0.0093794334679842
5164,0.009386816993355751
5165,0.009365057572722435
5166,0.009373609907925129
5167,0.009351558052003384
5168,0.009360906668007374
5169,0.009338080883026123
5170,0.009349373169243336
5171,0.009325213730335236
5172,0.009339653886854649
5173,0.009314040653407574
5174,0.009333193302154541
5175,0.009304888546466827
5176,0.009331313893198967
5177,0.00930003821849823
5178,0.00933787226676941
5179,0.0093037448823452
5180,0.009360529482364655
5181,0.009325122460722923
5182,0.009413803927600384
5183,0.009383556433022022
5184,0.009530017152428627
5185,0.009522669948637486
5186,0.009779325686395168
5187,0.009841999970376492
5188,0.010321693494915962
5189,0.010575423948466778
5190,0.01153677050024271
5191,0.012290558777749538
5192,0.01435170229524374
5193,0.016394691541790962
5194,0.021093031391501427
5195,0.026434343308210373
5196,0.03773456811904907
5197,0.051451005041599274
5198,0.0798398107290268
5199,0.11425961554050446
5200,0.187418133020401
5201,0.268559992313385
5202,0.45307469367980957
5203,0.6110832095146179
5204,1.0186693668365479
5205,1.1725382804870605
5206,1.7536535263061523
5207,1.4860186576843262
5208,1.5889325141906738
5209,0.8333941102027893
5210,0.37612345814704895
5211,0.046501342207193375
5212,0.05840904265642166
5213,0.31638988852500916
5214,0.5241591930389404
5215,0.7138440608978271
5216,0.48034021258354187
5217,0.2624007761478424
5218,0.04876752570271492
5219,0.026939211413264275
5220,0.15494708716869354
5221,0.26360586285591125
5222,0.3222878873348236
5223,0.19685186445713043
5224,0.07952139526605606
5225,0.013052042573690414
5226,0.04134746640920639
5227,0.1209871768951416
5228,0.1555260866880417
5229,0.1495426893234253
5230,0.07724963128566742
5231,0.024354031309485435
5232,0.013735339045524597
5233,0.04269859567284584
5234,0.08169202506542206
5235,0.08516190946102142
5236,0.06717818230390549
5237,0.031162701547145844
5238,0.01213618740439415
5239,0.01633092388510704
5240,0.03368905559182167
5241,0.050091423094272614
5242,0.04658113792538643
5243,0.03426916524767876
5244,0.017333632335066795
5245,0.010575667023658752
5246,0.014810309745371342
5247,0.02334003522992134
5248,0.030675608664751053
5249,0.027917614206671715
5250,0.021771801635622978
5251,0.013564846478402615
5252,0.010331036522984505
5253,0.012152363546192646
5254,0.016079695895314217
5255,0.019966963678598404
5256,0.019147129729390144
5257,0.016771242022514343
5258,0.012539401650428772
5259,0.010372500866651535
5260,0.010365481488406658
5261,0.011896845884621143
5262,0.014123434200882912
5263,0.014480916783213615
5264,0.01416710764169693
5265,0.012180397287011147
5266,0.010784556157886982
5267,0.009888400323688984
5268,0.010053127072751522
5269,0.010980984196066856
5270,0.011558473110198975
5271,0.012113791890442371
5272,0.011558215133845806
5273,0.011070381850004196
5274,0.01018601469695568
5275,0.009824882261455059
5276,0.009778374806046486
5277,0.009974461048841476
5278,0.010440198704600334
5279,0.01052324753254652
5280,0.010695472359657288
5281,0.010330701246857643
5282,0.010154740884900093
5283,0.009775628335773945
5284,0.009656092151999474
5285,0.009629200212657452
5286,0.009679493494331837
5287,0.00987299159169197
5288,0.009875777177512646
5289,0.010007322765886784
5290,0.009852053597569466
5291,0.009842948988080025
5292,0.00964738242328167
5293,0.009599002078175545
5294,0.00950554944574833
5295,0.009489869698882103
5296,0.009524795226752758
5297,0.009520245715975761
5298,0.009605729952454567
5299,0.009562552906572819
5300,0.0096216332167387
5301,0.00953055638819933
5302,0.00954606756567955
5303,0.009451269172132015
5304,0.00944594293832779
5305,0.009390604682266712
5306,0.009383106604218483
5307,0.009374923072755337
5308,0.00936166662722826
5309,0.009385067969560623
5310,0.009359032846987247
5311,0.00939283985644579
5312,0.00935292337089777
5313,0.009383037686347961
5314,0.009332926943898201
5315,0.009352918714284897
5316,0.009303105063736439
5317,0.009313777089118958
5318,0.009273369796574116
5319,0.009277917444705963
5320,0.009250431321561337
5321,0.009248263202607632
5322,0.009233226999640465
5323,0.009224900975823402
5324,0.009220118634402752
5325,0.009206878021359444
5326,0.009210094809532166
5327,0.009191795252263546
5328,0.009199626743793488
5329,0.009177131578326225
5330,0.009187891148030758
5331,0.009162649512290955
5332,0.009176407009363174
5333,0.009149505756795406
5334,0.009165403433144093
5335,0.009136608801782131
5336,0.009154649451375008
5337,0.009123834781348705
5338,0.009145607240498066
5339,0.009113671258091927
5340,0.009141234681010246
5341,0.00910729356110096
5342,0.009143101051449776
5343,0.00910682138055563
5344,0.009155336767435074
5345,0.009117924608290195
5346,0.009187774732708931
5347,0.00915166363120079
5348,0.009256922639906406
5349,0.009230059571564198
5350,0.009397721849381924
5351,0.009400573559105396
5352,0.009685126133263111
5353,0.009767785668373108
5354,0.010282081551849842
5355,0.010565596632659435
5356,0.011559608392417431
5357,0.012338578701019287
5358,0.014386608265340328
5359,0.01637916825711727
5360,0.02085619419813156
5361,0.025812767446041107
5362,0.03613291680812836
5363,0.04829622060060501
5364,0.07310008257627487
5365,0.1024085059762001
5366,0.1636113077402115
5367,0.23049576580524445
5368,0.3793661892414093
5369,0.5091484189033508
5370,0.8335593342781067
5371,0.9803431630134583
5372,1.4736042022705078
5373,1.337392807006836
5374,1.542244553565979
5375,0.9290319085121155
5376,0.5606076121330261
5377,0.14016635715961456
5378,0.012282186187803745
5379,0.13332206010818481
5380,0.34373602271080017
5381,0.5875532031059265
5382,0.5113920569419861
5383,0.4062719941139221
5384,0.15340028703212738
5385,0.024888036772608757
5386,0.03827017918229103
5387,0.1422513872385025
5388,0.2632886469364166
5389,0.24310483038425446
5390,0.18260778486728668
5391,0.06754522770643234
5392,0.013622031547129154
5393,0.030881887301802635
5394,0.08520292490720749
5395,0.138066366314888
5396,0.12344968318939209
5397,0.08614020049571991
5398,0.03246888145804405
5399,0.011079820804297924
5400,0.02433808520436287
5401,0.05184236168861389
5402,0.0747232660651207
5403,0.06563601642847061
5404,0.045747168362140656
5405,0.020339015871286392
5406,0.010477123782038689
5407,0.016894618049263954
5408,0.029909880831837654
5409,0.04128922149538994
5410,0.037881914526224136
5411,0.029181621968746185
5412,0.01638009585440159
5413,0.010386665351688862
5414,0.011924761347472668
5415,0.017628172412514687
5416,0.0240777675062418
5417,0.024181464686989784
5418,0.021571272984147072
5419,0.015203461982309818
5420,0.011102015152573586
5421,0.009858764708042145
5422,0.0115343127399683
5423,0.014848231337964535
5424,0.01627536490559578
5425,0.01675083301961422
5426,0.014311580918729305
5427,0.012137357145547867
5428,0.010083301924169064
5429,0.00966189056634903
5430,0.010476456955075264
5431,0.011503903195261955
5432,0.012744427658617496
5433,0.012564399279654026
5434,0.012241216376423836
5435,0.010940339416265488
5436,0.010156037285923958
5437,0.009541424922645092
5438,0.009547188878059387
5439,0.010020430199801922
5440,0.010353651829063892
5441,0.010862558148801327
5442,0.01069603394716978
5443,0.010641204193234444
5444,0.010071640834212303
5445,0.00979770626872778
5446,0.009454584680497646
5447,0.00938363466411829
5448,0.00947730801999569
5449,0.009568385779857635
5450,0.009822675958275795
5451,0.009797768667340279
5452,0.009926430881023407
5453,0.009714504703879356
5454,0.00968044251203537
5455,0.009442135691642761
5456,0.009379640221595764
5457,0.009272988885641098
5458,0.00926008727401495
5459,0.009303181432187557
5460,0.009302780963480473
5461,0.009403266943991184
5462,0.009361786767840385
5463,0.009441402740776539
5464,0.009347144514322281
5465,0.009384780190885067
5466,0.009273103438317776
5467,0.0092780701816082
5468,0.009191171266138554
5469,0.009185315109789371
5470,0.009144085459411144
5471,0.009136226028203964
5472,0.009140068665146828
5473,0.009124302305281162
5474,0.009153434075415134
5475,0.00912514142692089
5476,0.009162358939647675
5477,0.009120110422372818
5478,0.009157869964838028
5479,0.009106775745749474
5480,0.009138297289609909
5481,0.009084419347345829
5482,0.009109157137572765
5483,0.00905723124742508
5484,0.009076854214072227
5485,0.009032053872942924
5486,0.009047094732522964
5487,0.00900975801050663
5488,0.009020937606692314
5489,0.008989891037344933
5490,0.008997364901006222
5491,0.008972607553005219
5492,0.008977380581200123
5493,0.008956825360655785
5494,0.008959649130702019
5495,0.00894190464168787
5496,0.008942881599068642
5497,0.008927395567297935
5498,0.008928194642066956
5499,0.008913636207580566
5500,0.008914460428059101
5501,0.008900033310055733
5502,0.00890111643821001
5503,0.00888596661388874
5504,0.008888975717127323
5505,0.008872594684362411
5506,0.008878452703356743
5507,0.00886035431176424
5508,0.00887066125869751
5509,0.008849607780575752
5510,0.008867603726685047
5511,0.008843288756906986
5512,0.008874012157320976
5513,0.008847132325172424
5514,0.008900710381567478
5515,0.008874899707734585
5516,0.008971975184977055
5517,0.008961066603660583
5518,0.009146688506007195
5519,0.009192205965518951
5520,0.009571322239935398
5521,0.009790048003196716
5522,0.010620074346661568
5523,0.01133777853101492
5524,0.013286135159432888
5525,0.0154091352596879
5526,0.020279064774513245
5527,0.026318956166505814
5528,0.039148375391960144
5529,0.05596927925944328
5530,0.0912075787782669
5531,0.13665999472141266
5532,0.23528361320495605
5533,0.3486388623714447
5534,0.6150459051132202
5535,0.8333117961883545
5536,1.425447940826416
5537,1.5441784858703613
5538,2.211906909942627
5539,1.5764533281326294
5540,1.3180407285690308
5541,0.4650960862636566
5542,0.0599290207028389
5543,0.07336125522851944
5544,0.37473881244659424
5545,0.7959408164024353
5546,0.7244975566864014
5547,0.5884485244750977
5548,0.19228440523147583
5549,0.019485099241137505
5550,0.09479960799217224
5551,0.27203983068466187
5552,0.426302045583725
5553,0.2863645851612091
5554,0.1284990906715393
5555,0.016419708728790283
5556,0.05108113959431648
5557,0.1652902513742447
5558,0.2051747441291809
5559,0.18198132514953613
5560,0.07275838404893875
5561,0.015242192894220352
5562,0.03240387514233589
5563,0.08649788796901703
5564,0.1252489686012268
5565,0.09328459203243256
5566,0.04625195264816284
5567,0.01246853917837143
5568,0.021221432834863663
5569,0.05332864820957184
5570,0.06761129200458527
5571,0.06064841151237488
5572,0.03092869557440281
5573,0.012574207969009876
5574,0.014426205307245255
5575,0.02902180142700672
5576,0.04254917427897453
5577,0.03704998642206192
5578,0.024951713159680367
5579,0.012452551163733006
5580,0.010772629640996456
5581,0.0182215366512537
5582,0.024725817143917084
5583,0.026809701696038246
5584,0.020006472244858742
5585,0.01329435408115387
5586,0.009968853555619717
5587,0.011718272231519222
5588,0.016341619193553925
5589,0.018144382163882256
5590,0.01744595356285572
5591,0.013408944010734558
5592,0.010531282983720303
5593,0.00984323862940073
5594,0.011209254153072834
5595,0.013450506143271923
5596,0.013898864388465881
5597,0.013275230303406715
5598,0.011196203529834747
5599,0.009928567335009575
5600,0.009607910178601742
5601,0.010260039940476418
5602,0.01138823851943016
5603,0.011578788049519062
5604,0.011441619135439396
5605,0.01040558610111475
5606,0.009774141013622284
5607,0.009434923529624939
5608,0.009611783549189568
5609,0.010166535153985023
5610,0.010318172164261341
5611,0.010459777899086475
5612,0.010005570016801357
5613,0.009706120006740093
5614,0.009367232210934162
5615,0.009327664971351624
5616,0.00950693804770708
5617,0.009612580761313438
5618,0.009823541156947613
5619,0.009682082571089268
5620,0.00962516013532877
5621,0.009365460835397243
5622,0.009282243438065052
5623,0.00922566931694746
5624,0.009243779815733433
5625,0.00936703197658062
5626,0.009352612309157848
5627,0.009427915327250957
5628,0.009311036206781864
5629,0.009294120594859123
5630,0.009174098260700703
5631,0.009148995392024517
5632,0.009131637401878834
5633,0.009124310687184334
5634,0.009177208878099918
5635,0.009152708575129509
5636,0.009195392020046711
5637,0.0091288723051548
5638,0.009139039553701878
5639,0.009068659506738186
5640,0.009059914387762547
5641,0.009032115340232849
5642,0.009022134356200695
5643,0.009033160284161568
5644,0.009016282856464386
5645,0.009041983634233475
5646,0.00900606345385313
5647,0.009024088270962238
5648,0.008981200866401196
5649,0.008985785767436028
5650,0.008950659073889256
5651,0.008949044160544872
5652,0.008930777199566364
5653,0.008922316133975983
5654,0.00892240647226572
5655,0.00890672579407692
5656,0.008914712816476822
5657,0.008893595077097416
5658,0.008902794681489468
5659,0.008876643143594265
5660,0.00888375099748373
5661,0.008858594112098217
5662,0.00886076595634222
5663,0.008840723894536495
5664,0.00883929431438446
5665,0.008824744261801243
5666,0.008819252252578735
5667,0.008811449632048607
5668,0.008801709860563278
5669,0.008798746392130852
5670,0.008786793798208237
5671,0.008786692284047604
5672,0.008772222325205803
5673,0.008774313144385815
5674,0.00875813327729702
5675,0.008760438300669193
5676,0.00874425657093525
5677,0.008746478706598282
5678,0.008730004541575909
5679,0.008732178248465061
5680,0.008716071955859661
5681,0.008717525750398636
5682,0.008702302351593971
5683,0.0087036844342947
5684,0.008688878268003464
5685,0.008690298534929752
5686,0.008675851859152317
5687,0.008677086792886257
5688,0.0086626335978508
5689,0.00866437703371048
5690,0.008649667724967003
5691,0.008652465417981148
5692,0.008637458086013794
5693,0.008641613647341728
5694,0.008625499904155731
5695,0.008632137440145016
5696,0.008614511229097843
5697,0.008624990470707417
5698,0.008605506271123886
5699,0.008622005581855774
5700,0.008600226603448391
5701,0.00862644799053669
5702,0.008602827787399292
5703,0.008645875379443169
5704,0.008623087778687477
5705,0.008696594275534153
5706,0.00868311244994402
5707,0.008814997971057892
5708,0.008834394626319408
5709,0.009086019359529018
5710,0.00920237135142088
5711,0.00971509050577879
5712,0.010097113437950611
5713,0.01121372077614069
5714,0.012307721190154552
5715,0.014898156747221947
5716,0.01788615994155407
5717,0.02424052357673645
5718,0.03224990889430046
5719,0.04860726371407509
5720,0.06977877020835876
5721,0.11338454484939575
5722,0.16733336448669434
5723,0.2841964364051819
5724,0.40772831439971924
5725,0.7011792063713074
5726,0.9022746086120605
5727,1.4730138778686523
5728,1.4849863052368164
5729,1.9506680965423584
5730,1.2867050170898438
5731,0.9285609126091003
5732,0.28085771203041077
5733,0.020583895966410637
5734,0.11409911513328552
5735,0.3863371014595032
5736,0.7235638499259949
5737,0.6246426701545715
5738,0.47875159978866577
5739,0.1526772528886795
5740,0.01642155461013317
5741,0.08317703008651733
5742,0.23151783645153046
5743,0.3643399178981781
5744,0.26152196526527405
5745,0.13435068726539612
5746,0.023282049223780632
5747,0.0280553437769413
5748,0.11407146602869034
5749,0.1687498539686203
5750,0.17569926381111145
5751,0.09246388077735901
5752,0.027493011206388474
5753,0.013676275499165058
5754,0.04892962425947189
5755,0.09457634389400482
5756,0.09450969099998474
5757,0.0676877424120903
5758,0.026233535259962082
5759,0.010313056409358978
5760,0.023595409467816353
5761,0.04554031044244766
5762,0.05871434882283211
5763,0.045781828463077545
5764,0.02620752528309822
5765,0.011324567720293999
5766,0.012167837470769882
5767,0.023780545219779015
5768,0.032189782708883286
5769,0.03348768875002861
5770,0.023430248722434044
5771,0.014017120003700256
5772,0.009672396816313267
5773,0.012516161426901817
5774,0.018854737281799316
5775,0.02155659720301628
5776,0.020799480378627777
5777,0.015246511436998844
5778,0.010983158834278584
5779,0.009477713145315647
5780,0.011091925203800201
5781,0.014230645261704922
5782,0.015382843092083931
5783,0.015033074654638767
5784,0.012345226481556892
5785,0.010267144069075584
5786,0.00926925241947174
5787,0.009814704768359661
5788,0.01127986703068018
5789,0.012006671167910099
5790,0.012229477055370808
5791,0.011083477176725864
5792,0.010096811689436436
5793,0.00924413651227951
5794,0.00918425153940916
5795,0.0097229965031147
5796,0.01016556192189455
5797,0.010614674538373947
5798,0.010299085639417171
5799,0.009979241527616978
5800,0.009358846582472324
5801,0.009101366624236107
5802,0.009068950079381466
5803,0.009212194941937923
5804,0.009543055668473244
5805,0.0095756771042943
5806,0.009661920368671417
5807,0.009380262345075607
5808,0.009238961152732372
5809,0.008998642675578594
5810,0.00894033070653677
5811,0.008980026468634605
5812,0.009022644720971584
5813,0.009169898927211761
5814,0.009134866297245026
5815,0.009182141162455082
5816,0.009035510011017323
5817,0.008999418467283249
5818,0.008880505338311195
5819,0.008854780346155167
5820,0.008850215002894402
5821,0.008849574252963066
5822,0.00890894141048193
5823,0.00888590794056654
5824,0.008934194222092628
5825,0.008867166005074978
5826,0.008879085071384907
5827,0.008804156444966793
5828,0.008795655332505703
5829,0.008754195645451546
5830,0.008745820261538029
5831,0.008746771141886711
5832,0.008735707961022854
5833,0.008761200122535229
5834,0.008735745213925838
5835,0.008760688826441765
5836,0.008721660822629929
5837,0.00873546116054058
5838,0.008694037795066833
5839,0.008699161000549793
5840,0.008667439222335815
5841,0.008665649220347404
5842,0.0086497338488698
5843,0.008642176166176796
5844,0.008639823645353317
5845,0.008627275936305523
5846,0.00863355677574873
5847,0.008615199476480484
5848,0.008625006303191185
5849,0.008602401241660118
5850,0.008611610159277916
5851,0.0085877925157547
5852,0.008595284074544907
5853,0.00857234001159668
5854,0.008577351458370686
5855,0.008557037450373173
5856,0.008558962494134903
5857,0.00854209903627634
5858,0.008541692979633808
5859,0.008528286591172218
5860,0.008525785990059376
5861,0.008515734225511551
5862,0.008510975167155266
5863,0.008503495715558529
5864,0.00849725492298603
5865,0.008491774089634418
5866,0.008484107442200184
5867,0.008480321615934372
5868,0.008471234701573849
5869,0.008468763902783394
5870,0.008458678610622883
5871,0.008457466028630733
5872,0.008446457795798779
5873,0.008446784690022469
5874,0.008434638381004333
5875,0.00843660719692707
5876,0.008423186838626862
5877,0.00842744018882513
5878,0.008412404917180538
5879,0.008420217782258987
5880,0.00840340368449688
5881,0.008416345342993736
5882,0.00839756429195404
5883,0.00841884408146143
5884,0.008398347534239292
5885,0.008433924056589603
5886,0.00841408409178257
5887,0.008475144393742085
5888,0.008463266305625439
5889,0.008573741652071476
5890,0.008590268902480602
5891,0.008802728727459908
5892,0.00890256930142641
5893,0.009338556788861752
5894,0.00966813787817955
5895,0.01062435656785965
5896,0.011571492068469524
5897,0.01380152814090252
5898,0.016396760940551758
5899,0.021891873329877853
5900,0.028879234567284584
5901,0.04307978227734566
5902,0.06169150769710541
5903,0.09975822269916534
5904,0.14794166386127472
5905,0.2510984539985657
5906,0.3647446930408478
5907,0.6302222609519958
5908,0.8305853009223938
5909,1.3774560689926147
5910,1.4445767402648926
5911,1.974701166152954
5912,1.3707619905471802
5913,1.0792031288146973
5914,0.36641809344291687
5915,0.04074373468756676
5916,0.07680162787437439
5917,0.3430134654045105
5918,0.702491283416748
5919,0.6431641578674316
5920,0.5269306302070618
5921,0.1828329712152481
5922,0.021070629358291626
5923,0.07054352760314941
5924,0.22147753834724426
5925,0.36601895093917847
5926,0.2707904279232025
5927,0.14420218765735626
5928,0.026388835161924362
5929,0.025853604078292847
5930,0.11201445013284683
