loss,accuracy,val_loss,val_accuracy
0.09968193620443344,0.0047285715118050575,0.09719953685998917,0.005549999885261059
0.09274102747440338,0.0047285715118050575,0.09204873442649841,0.00559999980032444
0.08729425072669983,0.0047285715118050575,0.08978238701820374,0.00559999980032444
0.0853581577539444,0.0047285715118050575,0.0896386131644249,0.00559999980032444
0.0851207822561264,0.0047285715118050575,0.09213022142648697,0.00559999980032444
0.08716080337762833,0.0047285715118050575,0.09421622008085251,0.005549999885261059
0.08974786847829819,0.0047285715118050575,0.09848923236131668,0.00559999980032444
0.09355634450912476,0.0047285715118050575,0.10195959359407425,0.005549999885261059
0.09769725054502487,0.0047285715118050575,0.108928382396698,0.00559999980032444
0.10358109325170517,0.0047285715118050575,0.11489644646644592,0.005549999885261059
0.110655277967453,0.0047285715118050575,0.1274581104516983,0.00559999980032444
0.12190880626440048,0.0047285715118050575,0.14194858074188232,0.005549999885261059
0.1378611922264099,0.0047285715118050575,0.17257551848888397,0.00559999980032444
0.1659518927335739,0.0047285715118050575,0.2113429456949234,0.005549999885261059
0.20686274766921997,0.0047285715118050575,0.29146695137023926,0.00559999980032444
0.2828175127506256,0.0047285715118050575,0.39946070313453674,0.005549999885261059
0.39381420612335205,0.0047285715118050575,0.6278346180915833,0.00559999980032444
0.6135002374649048,0.0047285715118050575,0.9023424983024597,0.005549999885261059
0.8927142024040222,0.0047285715118050575,1.4670860767364502,0.00559999980032444
1.440353512763977,0.0047285715118050575,1.8883594274520874,0.005549999885261059
1.8703304529190063,0.0047285715118050575,2.6679790019989014,0.00559999980032444
2.6232893466949463,0.0047285715118050575,2.265960454940796,0.005549999885261059
2.2451722621917725,0.0047285715118050575,1.7087944746017456,0.00559999980032444
1.6777149438858032,0.0047285715118050575,0.49856239557266235,0.005549999885261059
0.4928686320781708,0.0047285715118050575,0.1334076076745987,0.005549999885261059
0.12887391448020935,0.0047285715118050575,0.6400319337844849,0.00559999980032444
0.6236783266067505,0.0047285715118050575,1.000758409500122,0.005549999885261059
0.995148241519928,0.0047285715118050575,0.8637036085128784,0.00559999980032444
0.8413519859313965,0.0047285715118050575,0.22806687653064728,0.005549999885261059
0.22606511414051056,0.0047285715118050575,0.18222104012966156,0.005549999885261059
0.18040689826011658,0.0047285715118050575,0.612924337387085,0.00559999980032444
0.5953029990196228,0.0047285715118050575,0.6453799605369568,0.005549999885261059
0.6440187692642212,0.0047285715118050575,0.3581596314907074,0.00559999980032444
0.3452318608760834,0.0047285715118050575,0.11419189721345901,0.005549999885261059
0.10983337461948395,0.0047285715118050575,0.30205443501472473,0.005549999885261059
0.3002322018146515,0.0047285715118050575,0.534548282623291,0.00559999980032444
0.5193279981613159,0.0047285715118050575,0.3368911147117615,0.005549999885261059
0.33349254727363586,0.0047285715118050575,0.1275908648967743,0.005549999885261059
0.12135856598615646,0.0047285715118050575,0.19961772859096527,0.005549999885261059
0.19197531044483185,0.0047285715118050575,0.3447800278663635,0.005549999885261059
0.3425755500793457,0.0047285715118050575,0.326622873544693,0.00559999980032444
0.31507769227027893,0.0047285715118050575,0.147514209151268,0.005549999885261059
0.14414307475090027,0.0047285715118050575,0.12628208100795746,0.005549999885261059
0.12360996007919312,0.0047285715118050575,0.25948554277420044,0.00559999980032444
0.2511868178844452,0.0047285715118050575,0.26853159070014954,0.005549999885261059
0.26688095927238464,0.0047285715118050575,0.18305768072605133,0.00559999980032444
0.17515745759010315,0.0047285715118050575,0.10241340100765228,0.005549999885261059
0.09828413277864456,0.0047285715118050575,0.15192165970802307,0.005549999885261059
0.14977557957172394,0.0047285715118050575,0.22695253789424896,0.00559999980032444
0.21938972175121307,0.0047285715118050575,0.19209793210029602,0.005549999885261059
0.18879620730876923,0.0047285715118050575,0.12193910777568817,0.00559999980032444
0.11605974286794662,0.0047285715118050575,0.09901162981987,0.00559999980032444
0.09477133303880692,0.0047285715118050575,0.14500227570533752,0.005549999885261059
0.14258424937725067,0.0047285715118050575,0.1823653280735016,0.00559999980032444
0.175241157412529,0.0047285715118050575,0.15202465653419495,0.005549999885261059
0.1490085870027542,0.0047285715118050575,0.10363975912332535,0.00559999980032444
0.09891169518232346,0.0047285715118050575,0.0923643410205841,0.00559999980032444
0.08895379304885864,0.0047285715118050575,0.1154237687587738,0.00559999980032444
0.11313952505588531,0.0047285715118050575,0.1466795951128006,0.00559999980032444
0.14041535556316376,0.0047285715118050575,0.13271017372608185,0.00559999980032444
0.1302097588777542,0.0047285715118050575,0.10709404200315475,0.00559999980032444
0.10272137075662613,0.0047285715118050575,0.08585231751203537,0.00559999980032444
0.08283679187297821,0.0047285715118050575,0.08945773541927338,0.00559999980032444
0.08611681312322617,0.0047285715118050575,0.10844796150922775,0.00559999980032444
0.10330155491828918,0.0047285715118050575,0.11426519602537155,0.00559999980032444
0.1115960106253624,0.0047285715118050575,0.11211391538381577,0.00559999980032444
0.10733349621295929,0.0047285715118050575,0.09457255899906158,0.00559999980032444
0.09147610515356064,0.0047285715118050575,0.08443658798933029,0.00559999980032444
0.08019615709781647,0.0047285715118050575,0.08128566294908524,0.00559999980032444
0.0774531215429306,0.0047285715118050575,0.08754433691501617,0.00559999980032444
0.08458606153726578,0.0047285715118050575,0.09703253954648972,0.00559999980032444
0.09232290834188461,0.0047285715118050575,0.09962812811136246,0.00559999980032444
0.09645697474479675,0.0047285715118050575,0.09837353229522705,0.00559999980032444
0.09352923929691315,0.0047285715118050575,0.08992480486631393,0.00559999980032444
0.0868547260761261,0.0047285715118050575,0.08364114165306091,0.00559999980032444
0.07937519997358322,0.0047285715118050575,0.07880229502916336,0.00559999980032444
0.07497736811637878,0.0047285715118050575,0.07744438201189041,0.00559999980032444
0.07358603179454803,0.0047285715118050575,0.07958712428808212,0.00559999980032444
0.07552152872085571,0.0047285715118050575,0.08188644051551819,0.00559999980032444
0.07847936451435089,0.0047285715118050575,0.08639593422412872,0.00559999980032444
0.08172145485877991,0.0047285715118050575,0.0869130864739418,0.00559999980032444
0.0835433304309845,0.0047285715118050575,0.08892251551151276,0.00559999980032444
0.08432545512914658,0.0047285715118050575,0.08682748675346375,0.00559999980032444
0.08365348726511002,0.0047285715118050575,0.08722037076950073,0.00559999980032444
0.08250084519386292,0.0047285715118050575,0.08404912054538727,0.00559999980032444
0.0806799978017807,0.0047285715118050575,0.083393394947052,0.00559999980032444
0.07895494997501373,0.0047285715118050575,0.08062635362148285,0.00559999980032444
0.07732272893190384,0.0047285715118050575,0.08050958812236786,0.00559999980032444
0.07605908811092377,0.0047285715118050575,0.0785594955086708,0.00559999980032444
0.07505559176206589,0.0047285715118050575,0.07866537570953369,0.00559999980032444
0.07439093291759491,0.0047285715118050575,0.07743168622255325,0.00559999980032444
0.07408566772937775,0.0047285715118050575,0.0785551592707634,0.00559999980032444
0.07418821007013321,0.0047285715118050575,0.07823389023542404,0.00559999980032444
0.07483874261379242,0.0047285715118050575,0.08067931234836578,0.00559999980032444
0.07627398520708084,0.0047285715118050575,0.08206073939800262,0.00559999980032444
0.07894452661275864,0.0047285715118050575,0.08867288380861282,0.00559999980032444
0.08388382941484451,0.0047285715118050575,0.09527977555990219,0.00559999980032444
0.09226139634847641,0.0047285715118050575,0.11329354345798492,0.00559999980032444
0.10781992971897125,0.0047285715118050575,0.13687379658222198,0.00559999980032444
0.1341564804315567,0.0047285715118050575,0.193284809589386,0.00559999980032444
0.1859322339296341,0.0047285715118050575,0.27474746108055115,0.005549999885261059
0.2716678977012634,0.0047285715118050575,0.4618455171585083,0.00559999980032444
0.4496959149837494,0.0047285715118050575,0.7273099422454834,0.005549999885261059
0.7217240333557129,0.0047285715118050575,1.3454883098602295,0.00559999980032444
1.3195736408233643,0.0047285715118050575,1.9932060241699219,0.005549999885261059
1.9786230325698853,0.0047285715118050575,3.4208312034606934,0.0056500001810491085
3.364452600479126,0.0047285715118050575,3.4812135696411133,0.005549999885261059
3.4539942741394043,0.0047285715118050575,3.6905508041381836,0.00559999980032444
3.630526065826416,0.0047285715118050575,1.3679617643356323,0.005549999885261059
1.357276201248169,0.0047285715118050575,0.1659887135028839,0.005549999885261059
0.15837140381336212,0.0047285715118050575,0.6714004874229431,0.00559999980032444
0.6538821458816528,0.0047285715118050575,1.490877389907837,0.005549999885261059
1.486228585243225,0.0047285715118050575,1.611043930053711,0.00559999980032444
1.5706814527511597,0.0047285715118050575,0.3260500133037567,0.005549999885261059
0.3249940574169159,0.0047285715118050575,0.3532445430755615,0.005549999885261059
0.35492196679115295,0.0047285715118050575,1.350719928741455,0.00559999980032444
1.316022515296936,0.0047285715118050575,1.0083447694778442,0.005549999885261059
1.010989785194397,0.0047285715118050575,0.33894988894462585,0.005549999885261059
0.3236418664455414,0.0047285715118050575,0.23582963645458221,0.005549999885261059
0.22442831099033356,0.0047285715118050575,0.7910116910934448,0.005549999885261059
0.7930934429168701,0.0047285715118050575,0.9724029302597046,0.00559999980032444
0.9456206560134888,0.0047285715118050575,0.3395514190196991,0.005549999885261059
0.3371151089668274,0.0047285715118050575,0.18132968246936798,0.005549999885261059
0.17738088965415955,0.0047285715118050575,0.58432936668396,0.00559999980032444
0.5667203664779663,0.0047285715118050575,0.5110727548599243,0.005549999885261059
0.5112876296043396,0.0047285715118050575,0.19193090498447418,0.005549999885261059
0.1823159009218216,0.0047285715118050575,0.19193637371063232,0.005549999885261059
0.1822916567325592,0.0047285715118050575,0.36980366706848145,0.005549999885261059
0.3701343536376953,0.0047285715118050575,0.3763529062271118,0.00559999980032444
0.3641754388809204,0.0047285715118050575,0.13415740430355072,0.005549999885261059
0.1331225484609604,0.0047285715118050575,0.16430866718292236,0.005549999885261059
0.1626552939414978,0.0047285715118050575,0.32244667410850525,0.00559999980032444
0.309486985206604,0.0047285715118050575,0.22335073351860046,0.005549999885261059
0.22328150272369385,0.0047285715118050575,0.11023237556219101,0.00559999980032444
0.10642218589782715,0.0047285715118050575,0.14319902658462524,0.00559999980032444
0.13654926419258118,0.0047285715118050575,0.21994170546531677,0.005549999885261059
0.2177383303642273,0.0047285715118050575,0.18086084723472595,0.00559999980032444
0.17284207046031952,0.0047285715118050575,0.09663564711809158,0.005549999885261059
0.09384842216968536,0.0047285715118050575,0.11953914910554886,0.005549999885261059
0.1173986867070198,0.0047285715118050575,0.18369160592556,0.00559999980032444
0.1754506528377533,0.0047285715118050575,0.1470838338136673,0.005549999885261059
0.14481662213802338,0.0047285715118050575,0.09066331386566162,0.00559999980032444
0.08661697804927826,0.0047285715118050575,0.0995730608701706,0.00559999980032444
0.09550025314092636,0.0047285715118050575,0.13380762934684753,0.005549999885261059
0.13246606290340424,0.0047285715118050575,0.14079992473125458,0.00559999980032444
0.1341792345046997,0.0047285715118050575,0.09226410835981369,0.00559999980032444
0.09015875309705734,0.0047285715118050575,0.08078936487436295,0.00559999980032444
0.07850256562232971,0.0047285715118050575,0.10619189590215683,0.00559999980032444
0.10144183039665222,0.0047285715118050575,0.11762239784002304,0.005549999885261059
0.11565928906202316,0.0047285715118050575,0.10247460752725601,0.00559999980032444
0.09735532850027084,0.0047285715118050575,0.07690966874361038,0.00559999980032444
0.07430535554885864,0.0047285715118050575,0.08008404076099396,0.00559999980032444
0.07777624577283859,0.0047285715118050575,0.09900982677936554,0.00559999980032444
0.09402491897344589,0.0047285715118050575,0.09905437380075455,0.00559999980032444
0.09676405042409897,0.0047285715118050575,0.08569060266017914,0.00559999980032444
0.0814223662018776,0.0047285715118050575,0.07282257080078125,0.00559999980032444
0.07014274597167969,0.0047285715118050575,0.07499046623706818,0.00559999980032444
0.07241834700107574,0.0047285715118050575,0.08769790083169937,0.00559999980032444
0.08304911851882935,0.0047285715118050575,0.08607464283704758,0.00559999980032444
0.08393789082765579,0.0047285715118050575,0.08049789816141129,0.00559999980032444
0.07662134617567062,0.0047285715118050575,0.07053579390048981,0.00559999980032444
0.06776875257492065,0.0047285715118050575,0.07042346894741058,0.00559999980032444
0.06733258813619614,0.0047285715118050575,0.07625459879636765,0.00559999980032444
0.07219574600458145,0.0047285715118050575,0.07803847640752792,0.00559999980032444
0.075789675116539,0.0047285715118050575,0.07767006754875183,0.00559999980032444
0.07373091578483582,0.0047285715118050575,0.0710209459066391,0.00559999980032444
0.06832288950681686,0.0047285715118050575,0.06782864034175873,0.00559999980032444
0.06455595791339874,0.0047285715118050575,0.0681283101439476,0.00559999980032444
0.06492932140827179,0.0047285715118050575,0.07014112919569016,0.00559999980032444
0.06778563559055328,0.0047285715118050575,0.07343341410160065,0.00559999980032444
0.06964040547609329,0.0047285715118050575,0.0711921975016594,0.00559999980032444
0.06874310225248337,0.0047285715118050575,0.06916961818933487,0.00559999980032444
0.06578720360994339,0.0047285715118050575,0.06583844870328903,0.00559999980032444
0.06321600079536438,0.0047285715118050575,0.06513436138629913,0.00559999980032444
0.062208279967308044,0.0047285715118050575,0.06645029038190842,0.00559999980032444
0.06310509890317917,0.0047285715118050575,0.066837839782238,0.00559999980032444
0.06428465247154236,0.0047285715118050575,0.06836535036563873,0.00559999980032444
0.0649513527750969,0.0047285715118050575,0.06678873300552368,0.00559999980032444
