loss,accuracy,val_loss,val_accuracy
0.23340511322021484,0.0047285715118050575,0.3391144871711731,0.005549999885261059
0.3342847526073456,0.0047285715118050575,0.556125283241272,0.00559999980032444
0.5417022109031677,0.0047285715118050575,0.8603981733322144,0.005549999885261059
0.8519567251205444,0.0047285715118050575,1.5302876234054565,0.00559999980032444
1.5006104707717896,0.0047285715118050575,2.2099952697753906,0.005549999885261059
2.190117359161377,0.0047285715118050575,3.51782488822937,0.00559999980032444
3.458718776702881,0.0047285715118050575,3.2485663890838623,0.005549999885261059
3.220759391784668,0.0047285715118050575,2.6565496921539307,0.00559999980032444
2.609537124633789,0.0047285715118050575,0.6730969548225403,0.005549999885261059
0.6660028100013733,0.0047285715118050575,0.22395259141921997,0.005549999885261059
0.2193448692560196,0.0047285715118050575,1.2210317850112915,0.00559999980032444
1.1938589811325073,0.0047285715118050575,1.3738490343093872,0.005549999885261059
1.3692288398742676,0.0047285715118050575,0.7100698351860046,0.005549999885261059
0.6872799396514893,0.0047285715118050575,0.14239466190338135,0.005549999885261059
0.13632957637310028,0.0047285715118050575,0.7233715653419495,0.005549999885261059
0.7256020307540894,0.0047285715118050575,1.2623364925384521,0.00559999980032444
1.228322148323059,0.0047285715118050575,0.48520439863204956,0.005549999885261059
0.48670241236686707,0.0047285715118050575,0.1721435785293579,0.005549999885261059
0.17019270360469818,0.0047285715118050575,0.6929830312728882,0.00559999980032444
0.6731398701667786,0.0047285715118050575,0.6825417876243591,0.005549999885261059
0.6834180951118469,0.0047285715118050575,0.2891179323196411,0.005549999885261059
0.27706044912338257,0.0047285715118050575,0.20404861867427826,0.005549999885261059
0.1946440190076828,0.0047285715118050575,0.4942031800746918,0.005549999885261059
0.4924057424068451,0.0047285715118050575,0.5208162069320679,0.00559999980032444
0.5057275891304016,0.0047285715118050575,0.16799667477607727,0.005549999885261059
0.16466279327869415,0.0047285715118050575,0.23152416944503784,0.005549999885261059
0.22859154641628265,0.0047285715118050575,0.4567803144454956,0.00559999980032444
0.44175663590431213,0.0047285715118050575,0.2865709364414215,0.005549999885261059
0.2861308455467224,0.0047285715118050575,0.12301843613386154,0.005549999885261059
0.11929386109113693,0.0047285715118050575,0.22723950445652008,0.00559999980032444
0.21815431118011475,0.0047285715118050575,0.30295178294181824,0.005549999885261059
0.3021603226661682,0.0047285715118050575,0.20859380066394806,0.00559999980032444
0.20081423223018646,0.0047285715118050575,0.11419480293989182,0.005549999885261059
0.11111292988061905,0.0047285715118050575,0.1857653260231018,0.005549999885261059
0.1841358095407486,0.0047285715118050575,0.25496652722358704,0.00559999980032444
0.24571740627288818,0.0047285715118050575,0.16024990379810333,0.005549999885261059
0.1577598750591278,0.0047285715118050575,0.10649611800909042,0.005549999885261059
0.10326435416936874,0.0047285715118050575,0.162510484457016,0.00559999980032444
0.15649639070034027,0.0047285715118050575,0.1919630914926529,0.005549999885261059
0.18936105072498322,0.0047285715118050575,0.1494334191083908,0.005549999885261059
0.1430087834596634,0.0047285715118050575,0.09923440963029861,0.005549999885261059
0.09587709605693817,0.0047285715118050575,0.12481915205717087,0.005549999885261059
0.12292686849832535,0.0047285715118050575,0.1653548628091812,0.00559999980032444
0.15916791558265686,0.0047285715118050575,0.14082248508930206,0.005549999885261059
0.13892023265361786,0.0047285715118050575,0.10140826553106308,0.00559999980032444
0.0975790023803711,0.0047285715118050575,0.09925777465105057,0.00559999980032444
0.09593033045530319,0.0047285715118050575,0.12393425405025482,0.005549999885261059
0.12231314182281494,0.0047285715118050575,0.13734102249145508,0.00559999980032444
0.13185247778892517,0.0047285715118050575,0.10953184962272644,0.005549999885261059
0.10730411112308502,0.0047285715118050575,0.09025318920612335,0.005549999885261059
0.08724422752857208,0.0047285715118050575,0.09749583154916763,0.00559999980032444
0.09387940913438797,0.0047285715118050575,0.11216624826192856,0.005549999885261059
0.10995718836784363,0.0047285715118050575,0.1165558323264122,0.00559999980032444
0.1115182563662529,0.0047285715118050575,0.09749571979045868,0.005549999885261059
0.09510424733161926,0.0047285715118050575,0.0868597999215126,0.00559999980032444
0.08358301967382431,0.0047285715118050575,0.09003376960754395,0.00559999980032444
0.08612984418869019,0.0047285715118050575,0.09897246211767197,0.005549999885261059
0.09635798633098602,0.0047285715118050575,0.10409438610076904,0.00559999980032444
0.09946998953819275,0.0047285715118050575,0.09496185183525085,0.005549999885261059
0.092491015791893,0.0047285715118050575,0.0867295190691948,0.00559999980032444
0.0829085111618042,0.0047285715118050575,0.08329509943723679,0.005549999885261059
0.07966986298561096,0.0047285715118050575,0.08604597300291061,0.005549999885261059
0.08297527581453323,0.0047285715118050575,0.09241514652967453,0.00559999980032444
0.08818673342466354,0.0047285715118050575,0.09178456664085388,0.005549999885261059
0.08894316852092743,0.0047285715118050575,0.08970661461353302,0.00559999980032444
0.0853319764137268,0.0047285715118050575,0.08309969305992126,0.005549999885261059
0.07988982647657394,0.0047285715118050575,0.08042687922716141,0.00559999980032444
0.07694938033819199,0.0047285715118050575,0.0810704231262207,0.00559999980032444
0.07739037275314331,0.0047285715118050575,0.0829872414469719,0.005549999885261059
0.07987865805625916,0.0047285715118050575,0.08606686443090439,0.00559999980032444
0.08184608072042465,0.0047285715118050575,0.08453305810689926,0.005549999885261059
0.08170410245656967,0.0047285715118050575,0.0837247297167778,0.00559999980032444
0.07973827421665192,0.0047285715118050575,0.08010472357273102,0.005549999885261059
0.0769989863038063,0.0047285715118050575,0.07849743962287903,0.00559999980032444
0.0748271569609642,0.0047285715118050575,0.07727077603340149,0.00559999980032444
0.07388598471879959,0.0047285715118050575,0.07733108848333359,0.005549999885261059
0.07413345575332642,0.0047285715118050575,0.07879852503538132,0.00559999980032444
0.07498635351657867,0.0047285715118050575,0.07889986783266068,0.005549999885261059
0.07581520825624466,0.0047285715118050575,0.08006791025400162,0.00559999980032444
0.07618612796068192,0.0047285715118050575,0.07886474579572678,0.005549999885261059
0.07594256103038788,0.0047285715118050575,0.07914382964372635,0.00559999980032444
0.07524054497480392,0.0047285715118050575,0.07727950811386108,0.005549999885261059
0.07422478497028351,0.0047285715118050575,0.07685757428407669,0.00559999980032444
0.07314138859510422,0.0047285715118050575,0.07525520026683807,0.005549999885261059
0.07214407622814178,0.0047285715118050575,0.07492519170045853,0.00559999980032444
0.07131746411323547,0.0047285715118050575,0.0740460604429245,0.00559999980032444
0.0707104429602623,0.0047285715118050575,0.07369743287563324,0.00559999980032444
0.07027668505907059,0.0047285715118050575,0.07342413067817688,0.00559999980032444
0.07001004368066788,0.0047285715118050575,0.07319056242704391,0.00559999980032444
0.06984543800354004,0.0047285715118050575,0.07337988168001175,0.00559999980032444
0.06977848708629608,0.0047285715118050575,0.07299647480249405,0.00559999980032444
0.06977442651987076,0.0047285715118050575,0.07354457676410675,0.00559999980032444
0.06987173855304718,0.0047285715118050575,0.07324212789535522,0.00559999980032444
0.07008036971092224,0.0047285715118050575,0.0743618756532669,0.00559999980032444
0.07050018757581711,0.0047285715118050575,0.07423242181539536,0.00559999980032444
0.07121016830205917,0.0047285715118050575,0.0765267089009285,0.00559999980032444
0.07249535620212555,0.0047285715118050575,0.07752836495637894,0.00559999980032444
0.07464199513196945,0.0047285715118050575,0.08291972428560257,0.00559999980032444
0.0784757062792778,0.0047285715118050575,0.08753280341625214,0.005549999885261059
0.08492002636194229,0.0047285715118050575,0.10206177085638046,0.00559999980032444
0.09690368175506592,0.0047285715118050575,0.1196780875325203,0.005549999885261059
0.1174047440290451,0.0047285715118050575,0.16424253582954407,0.00559999980032444
0.15738685429096222,0.0047285715118050575,0.22778300940990448,0.005549999885261059
0.22566911578178406,0.0047285715118050575,0.37796664237976074,0.00559999980032444
0.3667798936367035,0.0047285715118050575,0.5966516733169556,0.005549999885261059
0.5928473472595215,0.0047285715118050575,1.110366940498352,0.00559999980032444
1.0867503881454468,0.0047285715118050575,1.7159183025360107,0.005549999885261059
1.7037322521209717,0.0047285715118050575,3.083392858505249,0.00559999980032444
3.028808832168579,0.0047285715118050575,3.4938671588897705,0.005549999885261059
3.464841604232788,0.0047285715118050575,4.260773658752441,0.00559999980032444
4.189093589782715,0.0047285715118050575,1.9788365364074707,0.005549999885261059
1.9616062641143799,0.0047285715118050575,0.39550262689590454,0.00559999980032444
0.38209268450737,0.0047285715118050575,0.36665377020835876,0.00559999980032444
0.35529178380966187,0.0047285715118050575,1.3881455659866333,0.005549999885261059
1.3826839923858643,0.0047285715118050575,1.9968693256378174,0.00559999980032444
1.9477607011795044,0.0047285715118050575,0.5439809560775757,0.005549999885261059
0.5443570017814636,0.0047285715118050575,0.23464953899383545,0.005549999885261059
0.23537740111351013,0.0047285715118050575,1.2488287687301636,0.00559999980032444
1.2150777578353882,0.0047285715118050575,1.1301995515823364,0.005549999885261059
1.134682059288025,0.0047285715118050575,0.4995805621147156,0.005549999885261059
0.47905802726745605,0.0047285715118050575,0.17990021407604218,0.005549999885261059
0.17028693854808807,0.0047285715118050575,0.8055543899536133,0.005549999885261059
0.8091554641723633,0.0047285715118050575,1.0735719203948975,0.00559999980032444
1.0432547330856323,0.0047285715118050575,0.31784188747406006,0.005549999885261059
0.31577858328819275,0.0047285715118050575,0.265288382768631,0.005549999885261059
0.2627103924751282,0.0047285715118050575,0.8101433515548706,0.00559999980032444
0.7867420315742493,0.0047285715118050575,0.5397822260856628,0.005549999885261059
0.540485680103302,0.0047285715118050575,0.1488667130470276,0.005549999885261059
0.1406780481338501,0.0047285715118050575,0.3033861219882965,0.005549999885261059
0.28913643956184387,0.0047285715118050575,0.4514135718345642,0.005549999885261059
0.452401340007782,0.0047285715118050575,0.3267139792442322,0.00559999980032444
0.3152875304222107,0.0047285715118050575,0.11158107966184616,0.005549999885261059
0.10882148146629333,0.0047285715118050575,0.25630423426628113,0.005549999885261059
0.2564888298511505,0.0047285715118050575,0.38428202271461487,0.00559999980032444
0.3686330318450928,0.0047285715118050575,0.17535364627838135,0.005549999885261059
0.17553019523620605,0.0047285715118050575,0.11606267094612122,0.00559999980032444
0.11484350264072418,0.0047285715118050575,0.24560131132602692,0.00559999980032444
0.23525072634220123,0.0047285715118050575,0.24655024707317352,0.005549999885261059
0.24495136737823486,0.0047285715118050575,0.12710095942020416,0.00559999980032444
0.12072870880365372,0.0047285715118050575,0.11514068394899368,0.00559999980032444
0.11065796762704849,0.0047285715118050575,0.19184713065624237,0.005549999885261059
0.19084018468856812,0.0047285715118050575,0.20339293777942657,0.00559999980032444
0.19405598938465118,0.0047285715118050575,0.10867101699113846,0.005549999885261059
0.10582129657268524,0.0047285715118050575,0.10038536787033081,0.00559999980032444
0.09864425659179688,0.0047285715118050575,0.1705106645822525,0.00559999980032444
0.1639845073223114,0.0047285715118050575,0.15551790595054626,0.005549999885261059
0.1547858566045761,0.0047285715118050575,0.10628703981637955,0.00559999980032444
0.10098391771316528,0.0047285715118050575,0.08687406033277512,0.00559999980032444
0.08320190012454987,0.0047285715118050575,0.12619304656982422,0.005549999885261059
0.12585864961147308,0.0047285715118050575,0.14269568026065826,0.00559999980032444
0.13653333485126495,0.0047285715118050575,0.10318637639284134,0.005549999885261059
0.1012045368552208,0.0047285715118050575,0.07848280668258667,0.005549999885261059
0.07547316700220108,0.0047285715118050575,0.10136834532022476,0.00559999980032444
0.09716078639030457,0.0047285715118050575,0.11542472243309021,0.005549999885261059
0.11434255540370941,0.0047285715118050575,0.10681592673063278,0.00559999980032444
0.10131049156188965,0.0047285715118050575,0.07892084866762161,0.005549999885261059
0.07614956051111221,0.0047285715118050575,0.07877127826213837,0.00559999980032444
0.07672176510095596,0.0047285715118050575,0.09919514507055283,0.00559999980032444
0.09464792162179947,0.0047285715118050575,0.09836700558662415,0.005549999885261059
0.09670154750347137,0.0047285715118050575,0.08704004436731339,0.00559999980032444
0.08241979032754898,0.0047285715118050575,0.07200037688016891,0.00559999980032444
0.06933056563138962,0.0047285715118050575,0.07705440372228622,0.00559999980032444
0.07515816390514374,0.0047285715118050575,0.08911976218223572,0.00559999980032444
0.08452669531106949,0.0047285715118050575,0.08706624805927277,0.005549999885261059
0.08498498797416687,0.0047285715118050575,0.07789680361747742,0.00559999980032444
0.07398486137390137,0.0047285715118050575,0.07026390731334686,0.00559999980032444
0.06770312786102295,0.0047285715118050575,0.0718129351735115,0.00559999980032444
0.06943432986736298,0.0047285715118050575,0.08066049963235855,0.00559999980032444
0.07627906650304794,0.0047285715118050575,0.07824978977441788,0.00559999980032444
0.07628625631332397,0.0047285715118050575,0.0750894621014595,0.00559999980032444
0.07153424620628357,0.0047285715118050575,0.06820724159479141,0.00559999980032444
0.06569921970367432,0.0047285715118050575,0.06825604289770126,0.00559999980032444
0.06544860452413559,0.0047285715118050575,0.07195719331502914,0.00559999980032444
0.06830651313066483,0.0047285715118050575,0.07264964282512665,0.00559999980032444
0.07076411694288254,0.0047285715118050575,0.07307037711143494,0.00559999980032444
0.06947638094425201,0.0047285715118050575,0.06855852156877518,0.00559999980032444
0.06611798703670502,0.0047285715118050575,0.0663738027215004,0.00559999980032444
0.06330250948667526,0.0047285715118050575,0.06614109128713608,0.00559999980032444
